"YEAR","SABLEFISH_SURVEY_IND","SABLE_SET_TYPE","length","SPECIMEN_ID","weight","sex"
2016,1,"StRS",58.5,15210295,2.4,2
2016,1,"StRS",58.5,15199495,2.412,2
2016,1,"StRS",58.5,15203425,2.42,2
2016,1,"StRS",59,15204619,2.005,2
2016,1,"StRS",59,15204487,2.225,2
2016,1,"INLET STANDARDIZED",59,15206473,2.225,2
2016,1,"INLET STANDARDIZED",59,15206877,2.252,2
2016,1,"StRS",59,15199268,2.28,2
2016,1,"INLET STANDARDIZED",59,15208430,2.31,2
2016,1,"StRS",59,15203978,2.51,2
2016,1,"StRS",59.5,15202141,1.95,2
2016,1,"INLET STANDARDIZED",59.5,15207172,2.02,2
2016,1,"INLET STANDARDIZED",59.5,15207103,2.09,2
2016,1,"INLET STANDARDIZED",59.5,15208334,2.098,2
2016,1,"StRS",59.5,15202125,2.125,2
2016,1,"StRS",59.5,15202923,2.19,2
2016,1,"StRS",59.5,15210128,2.25,2
2016,1,"StRS",59.5,15206232,2.265,2
2016,1,"INLET STANDARDIZED",59.5,15206777,2.28,2
2016,1,"StRS",59.5,15200296,2.32,2
2016,1,"StRS",59.5,15199454,2.34,2
2016,1,"StRS",59.5,15201917,2.458,2
2016,1,"StRS",59.5,15210707,2.53,2
2016,1,"StRS",59.5,15198899,2.6,2
2016,1,"StRS",60,15202705,1.715,2
2016,1,"INLET STANDARDIZED",60,15207749,2.135,2
2016,1,"INLET STANDARDIZED",60,15207280,2.17,2
2019,1,"INLET STANDARDIZED",49.5,16026567,1.32,1
2019,1,"StRS",50,16013081,0.99,1
2019,1,"StRS",50,16014494,1.055,1
2019,1,"StRS",50,16021723,1.062,1
2019,1,"StRS",50,16021024,1.095,1
2019,1,"StRS",50,16015722,1.106,1
2019,1,"StRS",50,16008899,1.112,1
2019,1,"StRS",50,16021221,1.115,1
2019,1,"StRS",50,16011595,1.13,1
2019,1,"StRS",50,16009400,1.135,1
2019,1,"INLET STANDARDIZED",50,16025421,1.15,1
2019,1,"StRS",50,16016987,1.155,1
2019,1,"StRS",50,16013462,1.158,1
2019,1,"StRS",50,16020609,1.164,1
2019,1,"StRS",50,16016995,1.185,1
2019,1,"INLET STANDARDIZED",50,16024622,1.188,1
2019,1,"StRS",50,16020068,1.19,1
2019,1,"StRS",50,16022923,1.2,1
2019,1,"INLET STANDARDIZED",50,16025046,1.204,1
2019,1,"StRS",50,16013810,1.225,1
2019,1,"StRS",50,16011760,1.25,1
2019,1,"StRS",50,16020031,1.25,1
2019,1,"INLET STANDARDIZED",50,16025233,1.25,1
2019,1,"StRS",50,16012414,1.272,1
2019,1,"StRS",50,16021215,1.31,1
2019,1,"INLET STANDARDIZED",50,16026174,1.324,1
2019,1,"INLET STANDARDIZED",50,16025012,1.328,1
2019,1,"INLET STANDARDIZED",50,16026960,1.335,1
2019,1,"StRS",50,16014716,1.348,1
2019,1,"StRS",50,16013254,1.375,1
2019,1,"StRS",50,16020793,1.425,1
2019,1,"INLET STANDARDIZED",50.5,16024795,1.17,1
2019,1,"StRS",50.5,16014505,1.24,1
2019,1,"INLET STANDARDIZED",50.5,16023584,1.245,1
2019,1,"StRS",50.5,16016332,1.272,1
2019,1,"StRS",50.5,16022028,1.272,1
2019,1,"StRS",50.5,16013112,1.28,1
2019,1,"StRS",50.5,16010938,1.32,1
2019,1,"INLET STANDARDIZED",50.5,16025239,1.395,1
2019,1,"StRS",50.5,16015709,1.838,1
2019,1,"StRS",51,16009179,1.13,1
2019,1,"StRS",51,16008919,1.135,1
2019,1,"StRS",51,16017619,1.135,1
2019,1,"StRS",51,16021032,1.165,1
2019,1,"StRS",51,16014697,1.2,1
2019,1,"StRS",51,16011620,1.205,1
2019,1,"StRS",51,16010415,1.235,1
2019,1,"StRS",51,16011373,1.245,1
2019,1,"StRS",51,16018709,1.28,1
2019,1,"StRS",51,16022068,1.295,1
2019,1,"INLET STANDARDIZED",51,16025605,1.312,1
2019,1,"StRS",51,16016824,1.315,1
2019,1,"StRS",51,16014681,1.33,1
2019,1,"INLET STANDARDIZED",51,16025251,1.35,1
2019,1,"StRS",51,16013086,1.372,1
2019,1,"StRS",51,16021428,1.375,1
2019,1,"INLET STANDARDIZED",51,16025019,1.394,1
2019,1,"StRS",51,16021450,1.415,1
2019,1,"INLET STANDARDIZED",51,16026173,1.424,1
2019,1,"StRS",51,16016352,1.444,1
2019,1,"INLET STANDARDIZED",51,16025609,1.51,1
2019,1,"StRS",51,16018152,1.594,1
2019,1,"INLET STANDARDIZED",51,16026392,1.65,1
2019,1,"INLET STANDARDIZED",51.5,16023202,1.145,1
2019,1,"INLET STANDARDIZED",51.5,16025227,1.155,1
2019,1,"INLET STANDARDIZED",51.5,16024379,1.208,1
2019,1,"INLET STANDARDIZED",51.5,16023764,1.218,1
2019,1,"StRS",51.5,16020622,1.23,1
2019,1,"INLET STANDARDIZED",51.5,16023156,1.236,1
2019,1,"StRS",51.5,16016761,1.246,1
2019,1,"INLET STANDARDIZED",51.5,16023197,1.265,1
2019,1,"StRS",51.5,16012228,1.298,1
2019,1,"StRS",51.5,16008923,1.355,1
2019,1,"StRS",51.5,16014693,1.37,1
2019,1,"StRS",51.5,16022023,1.4,1
2019,1,"INLET STANDARDIZED",51.5,16025038,1.438,1
2019,1,"StRS",51.5,16011391,1.445,1
2019,1,"StRS",51.5,16011152,1.485,1
2019,1,"StRS",51.5,16015940,1.49,1
2019,1,"StRS",51.5,16021472,1.495,1
2019,1,"StRS",52,16012696,1.19,1
2019,1,"StRS",52,16014161,1.23,1
2019,1,"StRS",52,16022021,1.23,1
2019,1,"StRS",52,16020632,1.255,1
2019,1,"StRS",52,16010923,1.27,1
2019,1,"StRS",52,16016537,1.285,1
2019,1,"INLET STANDARDIZED",52,16023794,1.32,1
2019,1,"StRS",52,16017622,1.36,1
2019,1,"StRS",52,16022070,1.36,1
2019,1,"INLET STANDARDIZED",52,16024003,1.432,1
2019,1,"StRS",52,16014165,1.434,1
2019,1,"StRS",52,16015184,1.45,1
2019,1,"StRS",52,16010218,1.46,1
2019,1,"INLET STANDARDIZED",52,16023407,1.478,1
2019,1,"StRS",52,16012404,1.522,1
2019,1,"INLET STANDARDIZED",52,16025444,1.53,1
2018,1,"StRS",68,15836715,3.456,2
2018,1,"StRS",68,15838565,3.525,2
2018,1,"StRS",68,15841897,3.572,2
2018,1,"StRS",68,15848109,3.695,2
2018,1,"StRS",68,15840837,3.83,2
2018,1,"INLET STANDARDIZED",68,15851206,3.836,2
2018,1,"StRS",68,15852928,3.895,2
2018,1,"StRS",68,15849440,3.908,2
2018,1,"StRS",68.5,15852514,2.8,2
2018,1,"StRS",68.5,15845029,3.165,2
2018,1,"StRS",68.5,15838763,3.358,2
2018,1,"INLET STANDARDIZED",68.5,15844208,3.392,2
2018,1,"INLET STANDARDIZED",68.5,15851159,3.402,2
2018,1,"StRS",68.5,15848793,3.48,2
2018,1,"StRS",68.5,15848891,3.5,2
2018,1,"StRS",68.5,15852016,3.665,2
2018,1,"StRS",68.5,15849264,3.718,2
2018,1,"StRS",68.5,15841870,3.795,2
2018,1,"StRS",68.5,15849729,3.865,2
2018,1,"StRS",68.5,15852423,3.874,2
2018,1,"StRS",68.5,15849412,3.88,2
2018,1,"StRS",68.5,15840959,4.022,2
2018,1,"StRS",68.5,15847642,4.082,2
2018,1,"StRS",69,15847476,3.065,2
2018,1,"StRS",69,15839586,3.445,2
2018,1,"StRS",69,15845075,3.46,2
2018,1,"StRS",69,15842051,3.462,2
2018,1,"StRS",69,15841855,3.486,2
2018,1,"StRS",69,15835874,3.496,2
2018,1,"StRS",69,15845210,3.555,2
2018,1,"StRS",69,15847275,3.69,2
2018,1,"StRS",69,15839474,3.695,2
2018,1,"StRS",69,15841661,3.795,2
2018,1,"StRS",69,15845193,3.796,2
2018,1,"StRS",69,15841913,3.82,2
2018,1,"StRS",69.5,15845120,2.82,2
2018,1,"StRS",69.5,15845676,2.974,2
2018,1,"StRS",69.5,15847792,3.43,2
2018,1,"StRS",69.5,15841691,3.435,2
2018,1,"INLET STANDARDIZED",69.5,15843013,3.625,2
2018,1,"StRS",69.5,15840871,3.65,2
2018,1,"StRS",69.5,15837305,3.682,2
2018,1,"StRS",69.5,15852027,3.8,2
2018,1,"StRS",69.5,15846880,3.87,2
2018,1,"StRS",69.5,15852029,4.705,2
2018,1,"StRS",69.5,15847550,4.738,2
2018,1,"StRS",69.5,15845214,4.81,2
2018,1,"StRS",70,15848932,3.725,2
2018,1,"StRS",70,15845040,3.79,2
2018,1,"StRS",70,15845057,3.82,2
2018,1,"StRS",70,15835878,3.838,2
2018,1,"StRS",70,15847796,3.845,2
2018,1,"StRS",70,15841291,3.93,2
2018,1,"StRS",70,15847544,3.935,2
2018,1,"StRS",70,15852052,4.125,2
2018,1,"StRS",70,15840237,4.555,2
2018,1,"INLET STANDARDIZED",70.5,15851175,3.306,2
2018,1,"StRS",70.5,15850946,3.76,2
2018,1,"INLET STANDARDIZED",70.5,15851194,3.858,2
2018,1,"INLET STANDARDIZED",70.5,15843047,3.91,2
2018,1,"StRS",70.5,15852967,3.935,2
2018,1,"StRS",70.5,15838397,4.085,2
2018,1,"StRS",70.5,15840706,4.78,2
2018,1,"StRS",71,15847641,3.45,2
2018,1,"StRS",71,15845683,3.5,2
2018,1,"StRS",71,15845673,3.52,2
2018,1,"StRS",71,15841920,3.978,2
2018,1,"INLET STANDARDIZED",71,15844762,4,2
2018,1,"StRS",71,15835883,4.1,2
2018,1,"StRS",71,15848922,4.115,2
2018,1,"StRS",71,15852938,4.165,2
2018,1,"StRS",71,15842067,4.37,2
2018,1,"StRS",71,15849411,4.38,2
2018,1,"StRS",71,15845699,4.432,2
2018,1,"StRS",71.5,15848112,3.54,2
2018,1,"StRS",71.5,15852521,3.54,2
2018,1,"StRS",71.5,15838560,3.57,2
2018,1,"StRS",71.5,15845034,3.78,2
2018,1,"StRS",71.5,15847644,3.928,2
2018,1,"StRS",71.5,15850926,3.95,2
2018,1,"StRS",71.5,15840960,4.016,2
2018,1,"StRS",71.5,15849546,4.168,2
2018,1,"StRS",71.5,15840846,4.67,2
2018,1,"StRS",71.5,15835901,4.698,2
2018,1,"StRS",72,15840985,3.425,2
2018,1,"StRS",72,15845083,3.53,2
2018,1,"StRS",72,15848274,3.535,2
2018,1,"StRS",72,15846517,3.83,2
2018,1,"StRS",72,15836706,3.994,2
2018,1,"StRS",72,15840738,4.12,2
2018,1,"StRS",72,15839085,4.175,2
2018,1,"StRS",72,15840401,4.368,2
2018,1,"StRS",72.5,15845688,3.768,2
2018,1,"StRS",72.5,15836362,3.995,2
2018,1,"StRS",72.5,15837722,4.105,2
2018,1,"StRS",72.5,15852020,4.15,2
2018,1,"StRS",72.5,15847794,4.23,2
2018,1,"INLET STANDARDIZED",72.5,15844249,4.41,2
2018,1,"StRS",72.5,15848765,4.47,2
2018,1,"StRS",72.5,15836716,4.544,2
2018,1,"StRS",72.5,15839489,4.795,2
2018,1,"StRS",72.5,15841511,4.955,2
2018,1,"StRS",73,15852534,4.08,2
2016,1,"StRS",60,15206216,2.185,2
2016,1,"StRS",60,15210401,2.19,2
2016,1,"StRS",60,15202721,2.215,2
2016,1,"StRS",60,15204036,2.284,2
2016,1,"INLET STANDARDIZED",60,15206688,2.366,2
2016,1,"StRS",60,15211621,2.495,2
2016,1,"StRS",60,15204629,2.58,2
2016,1,"StRS",60,15200920,2.666,2
2016,1,"StRS",60,15211351,2.675,2
2016,1,"StRS",60.5,15201512,1.988,2
2016,1,"StRS",60.5,15210499,2.035,2
2016,1,"StRS",60.5,15202131,2.075,2
2016,1,"StRS",60.5,15204313,2.125,2
2016,1,"StRS",60.5,15202737,2.14,2
2016,1,"StRS",60.5,15200949,2.234,2
2016,1,"INLET STANDARDIZED",60.5,15208899,2.338,2
2016,1,"StRS",60.5,15204447,2.34,2
2016,1,"StRS",60.5,15204367,2.43,2
2016,1,"StRS",60.5,15202249,2.595,2
2016,1,"StRS",60.5,15199152,2.83,2
2016,1,"StRS",61,15203392,2.234,2
2016,1,"INLET STANDARDIZED",61,15207981,2.255,2
2016,1,"StRS",61,15209888,2.335,2
2016,1,"INLET STANDARDIZED",61,15206872,2.348,2
2016,1,"StRS",61,15206036,2.382,2
2016,1,"StRS",61,15209982,2.46,2
2016,1,"StRS",61,15204610,2.545,2
2016,1,"StRS",61,15206203,2.555,2
2016,1,"StRS",61,15201904,2.57,2
2016,1,"StRS",61,15211606,2.6,2
2016,1,"StRS",61,15202247,2.875,2
2016,1,"INLET STANDARDIZED",61,15207065,2.905,2
2016,1,"StRS",61.5,15209685,2.255,2
2016,1,"StRS",61.5,15210792,2.27,2
2016,1,"INLET STANDARDIZED",61.5,15207962,2.375,2
2016,1,"INLET STANDARDIZED",61.5,15209643,2.45,2
2016,1,"StRS",61.5,15210505,2.485,2
2016,1,"StRS",61.5,15200980,2.514,2
2016,1,"StRS",61.5,15209828,2.55,2
2016,1,"StRS",61.5,15199181,2.565,2
2016,1,"StRS",61.5,15209907,2.595,2
2016,1,"StRS",61.5,15201580,2.64,2
2016,1,"StRS",61.5,15202240,2.66,2
2016,1,"StRS",61.5,15201484,2.67,2
2016,1,"StRS",61.5,15201572,2.67,2
2016,1,"StRS",61.5,15200028,2.73,2
2016,1,"StRS",61.5,15210116,2.795,2
2016,1,"StRS",61.5,15202025,2.89,2
2016,1,"StRS",61.5,15212131,2.975,2
2016,1,"StRS",61.5,15198697,2.99,2
2016,1,"StRS",61.5,15200038,3.406,2
2016,1,"StRS",62,15202991,2.168,2
2016,1,"StRS",62,15212114,2.26,2
2016,1,"StRS",62,15199286,2.302,2
2016,1,"StRS",62,15201891,2.416,2
2016,1,"StRS",62,15199476,2.422,2
2016,1,"INLET STANDARDIZED",62,15206870,2.486,2
2016,1,"StRS",62,15209887,2.51,2
2016,1,"StRS",62,15202561,2.666,2
2016,1,"StRS",62,15211661,2.745,2
2016,1,"INLET STANDARDIZED",62,15209326,2.9,2
2016,1,"StRS",62,15203549,3.1,2
2016,1,"StRS",62,15210404,3.22,2
2016,1,"StRS",62.5,15205868,2.25,2
2016,1,"StRS",62.5,15202871,2.374,2
2016,1,"StRS",62.5,15204208,2.54,2
2016,1,"StRS",62.5,15201910,2.55,2
2016,1,"StRS",62.5,15206321,2.764,2
2016,1,"StRS",62.5,15203767,2.765,2
2016,1,"StRS",62.5,15200288,3.09,2
2016,1,"INLET STANDARDIZED",62.5,15208003,3.155,2
2016,1,"StRS",62.5,15202027,3.266,2
2016,1,"StRS",63,15199806,2.03,2
2016,1,"StRS",63,15211980,2.48,2
2016,1,"StRS",63,15201266,2.568,2
2016,1,"StRS",63,15211094,2.57,2
2016,1,"StRS",63,15212098,2.625,2
2016,1,"StRS",63,15203000,2.7,2
2016,1,"StRS",63,15205093,3.05,2
2016,1,"StRS",63,15211768,3.055,2
2016,1,"StRS",63,15211079,3.085,2
2016,1,"StRS",63,15200912,3.11,2
2016,1,"StRS",63,15210500,3.355,2
2016,1,"StRS",63,15202492,3.455,2
2016,1,"INLET STANDARDIZED",63.5,15206892,2.352,2
2016,1,"INLET STANDARDIZED",63.5,15209348,2.52,2
2016,1,"StRS",63.5,15201576,2.55,2
2016,1,"StRS",63.5,15206193,2.654,2
2016,1,"StRS",63.5,15205593,2.76,2
2016,1,"StRS",63.5,15204446,2.845,2
2016,1,"StRS",63.5,15203441,2.928,2
2016,1,"StRS",63.5,15210258,2.94,2
2016,1,"StRS",63.5,15200670,2.985,2
2016,1,"INLET STANDARDIZED",63.5,15209607,3.275,2
2016,1,"StRS",63.5,15199168,3.36,2
2016,1,"StRS",63.5,15200298,3.484,2
2016,1,"StRS",64,15199790,2.38,2
2016,1,"StRS",64,15210503,2.455,2
2016,1,"StRS",64,15201559,2.642,2
2016,1,"INLET STANDARDIZED",64,15206588,2.67,2
2016,1,"StRS",64,15202555,2.72,2
2019,1,"StRS",52,16017081,1.55,1
2019,1,"StRS",52,16010941,1.6,1
2019,1,"StRS",52.5,16012684,1.218,1
2019,1,"StRS",52.5,16016998,1.33,1
2019,1,"StRS",52.5,16014310,1.34,1
2019,1,"StRS",52.5,16017593,1.35,1
2019,1,"StRS",52.5,16008909,1.355,1
2019,1,"INLET STANDARDIZED",52.5,16024784,1.37,1
2019,1,"StRS",52.5,16016560,1.38,1
2019,1,"StRS",52.5,16012252,1.385,1
2019,1,"StRS",52.5,16011371,1.44,1
2019,1,"StRS",52.5,16017611,1.455,1
2019,1,"StRS",52.5,16013464,1.462,1
2019,1,"StRS",52.5,16011766,1.475,1
2019,1,"StRS",52.5,16015175,1.478,1
2019,1,"StRS",52.5,16021445,1.535,1
2019,1,"StRS",52.5,16022912,1.545,1
2019,1,"StRS",52.5,16013896,1.55,1
2019,1,"StRS",52.5,16012248,1.578,1
2019,1,"StRS",52.5,16008915,1.59,1
2019,1,"StRS",52.5,16017083,1.93,1
2019,1,"INLET STANDARDIZED",53,16023784,1.302,1
2019,1,"StRS",53,16009348,1.366,1
2019,1,"StRS",53,16011363,1.39,1
2019,1,"StRS",53,16019756,1.4,1
2019,1,"StRS",53,16016522,1.44,1
2019,1,"StRS",53,16014490,1.446,1
2019,1,"INLET STANDARDIZED",53,16024829,1.455,1
2019,1,"StRS",53,16019742,1.48,1
2019,1,"StRS",53,16017769,1.54,1
2019,1,"INLET STANDARDIZED",53,16024811,1.54,1
2019,1,"StRS",53,16015196,1.554,1
2019,1,"StRS",53,16022547,1.61,1
2019,1,"StRS",53,16012861,1.65,1
2019,1,"INLET STANDARDIZED",53,16025009,1.682,1
2019,1,"StRS",53,16011134,1.725,1
2019,1,"StRS",53.5,16008907,1.375,1
2019,1,"StRS",53.5,16018500,1.385,1
2019,1,"StRS",53.5,16015361,1.41,1
2019,1,"StRS",53.5,16021208,1.49,1
2019,1,"StRS",53.5,16010387,1.495,1
2019,1,"StRS",53.5,16013819,1.495,1
2019,1,"StRS",53.5,16015195,1.51,1
2019,1,"StRS",53.5,16022914,1.51,1
2019,1,"INLET STANDARDIZED",53.5,16023563,1.526,1
2019,1,"StRS",53.5,16011981,1.534,1
2019,1,"INLET STANDARDIZED",53.5,16026168,1.535,1
2019,1,"StRS",53.5,16013061,1.552,1
2019,1,"StRS",53.5,16016530,1.57,1
2019,1,"StRS",53.5,16016792,1.58,1
2019,1,"INLET STANDARDIZED",53.5,16025222,1.595,1
2019,1,"StRS",53.5,16012227,1.596,1
2019,1,"StRS",53.5,16009368,1.61,1
2019,1,"StRS",53.5,16010412,1.625,1
2019,1,"StRS",53.5,16021249,1.685,1
2019,1,"StRS",53.5,16017771,1.69,1
2019,1,"INLET STANDARDIZED",53.5,16026952,1.7,1
2019,1,"StRS",53.5,16011754,1.715,1
2019,1,"StRS",53.5,16011130,1.755,1
2019,1,"StRS",53.5,16015557,1.79,1
2019,1,"StRS",54,16021750,1.284,1
2019,1,"StRS",54,16014698,1.372,1
2019,1,"StRS",54,16010800,1.38,1
2019,1,"StRS",54,16009375,1.404,1
2019,1,"StRS",54,16010792,1.41,1
2019,1,"StRS",54,16013791,1.615,1
2019,1,"StRS",54,16022931,1.69,1
2019,1,"INLET STANDARDIZED",54,16024633,1.69,1
2019,1,"StRS",54,16015580,1.914,1
2019,1,"INLET STANDARDIZED",54.5,16025231,1.395,1
2019,1,"StRS",54.5,16019028,1.445,1
2019,1,"StRS",54.5,16022535,1.5,1
2019,1,"StRS",54.5,16010407,1.53,1
2019,1,"INLET STANDARDIZED",54.5,16026763,1.53,1
2019,1,"INLET STANDARDIZED",54.5,16026407,1.545,1
2019,1,"StRS",54.5,16010962,1.555,1
2019,1,"StRS",54.5,16021893,1.565,1
2019,1,"StRS",54.5,16016961,1.58,1
2019,1,"StRS",54.5,16017002,1.61,1
2019,1,"INLET STANDARDIZED",54.5,16024605,1.61,1
2019,1,"StRS",54.5,16009402,1.62,1
2019,1,"StRS",54.5,16015742,1.628,1
2019,1,"INLET STANDARDIZED",54.5,16025245,1.635,1
2019,1,"StRS",54.5,16016725,1.638,1
2019,1,"StRS",54.5,16013878,1.68,1
2019,1,"StRS",54.5,16019308,1.695,1
2019,1,"StRS",54.5,16010383,1.7,1
2019,1,"StRS",54.5,16013658,1.706,1
2019,1,"StRS",54.5,16022891,1.735,1
2019,1,"StRS",54.5,16015578,1.76,1
2019,1,"INLET STANDARDIZED",54.5,16025999,1.875,1
2019,1,"StRS",54.5,16012256,1.885,1
2019,1,"INLET STANDARDIZED",55,16026771,1.53,1
2019,1,"StRS",55,16008908,1.59,1
2019,1,"INLET STANDARDIZED",55,16026574,1.59,1
2019,1,"StRS",55,16012270,1.616,1
2019,1,"INLET STANDARDIZED",55,16025613,1.62,1
2019,1,"StRS",55,16010371,1.63,1
2019,1,"StRS",55,16012660,1.645,1
2018,1,"StRS",73,15849402,4.155,2
2018,1,"StRS",73,15847785,4.666,2
2018,1,"StRS",73,15837945,4.738,2
2018,1,"StRS",73,15852527,4.805,2
2018,1,"StRS",73.5,15836889,3.93,2
2018,1,"StRS",73.5,15840545,4.095,2
2018,1,"StRS",73.5,15845054,4.37,2
2018,1,"StRS",73.5,15840958,4.384,2
2018,1,"StRS",73.5,15845706,4.5,2
2018,1,"StRS",73.5,15848763,4.54,2
2018,1,"StRS",73.5,15852927,4.62,2
2018,1,"StRS",73.5,15845044,4.75,2
2018,1,"StRS",73.5,15848413,4.794,2
2018,1,"StRS",73.5,15839588,4.845,2
2018,1,"StRS",74,15847289,4.076,2
2018,1,"StRS",74,15852934,4.59,2
2018,1,"StRS",74,15846054,4.905,2
2018,1,"StRS",74,15852935,5.02,2
2018,1,"StRS",74.5,15845204,4.48,2
2018,1,"StRS",74.5,15852925,4.62,2
2018,1,"StRS",74.5,15850246,5.234,2
2018,1,"StRS",75,15847459,4.08,2
2018,1,"StRS",75,15845119,4.15,2
2018,1,"StRS",75,15839276,4.582,2
2018,1,"StRS",75,15846090,4.74,2
2018,1,"StRS",75,15841121,4.92,2
2018,1,"StRS",75,15845125,5.64,2
2018,1,"StRS",75.5,15847769,4.135,2
2018,1,"StRS",75.5,15845115,4.146,2
2018,1,"StRS",75.5,15841496,5.485,2
2018,1,"StRS",76,15845713,4.464,2
2018,1,"StRS",76.5,15845398,4.65,2
2018,1,"StRS",76.5,15852060,5.08,2
2018,1,"StRS",76.5,15840830,5.086,2
2018,1,"StRS",76.5,15840835,5.45,2
2018,1,"StRS",76.5,15847569,5.815,2
2018,1,"StRS",77,15840564,4.225,2
2018,1,"StRS",77,15840731,5.425,2
2018,1,"StRS",77.5,15846883,4.76,2
2018,1,"StRS",77.5,15847546,5.135,2
2018,1,"StRS",78,15840522,4.655,2
2018,1,"StRS",78,15845714,5.2,2
2018,1,"StRS",78,15840717,5.505,2
2018,1,"StRS",78.5,15845126,4.605,2
2018,1,"StRS",78.5,15845118,4.715,2
2018,1,"StRS",78.5,15840723,5.255,2
2018,1,"StRS",78.5,15840718,5.48,2
2018,1,"StRS",78.5,15841674,6,2
2018,1,"StRS",78.5,15839297,6.12,2
2018,1,"StRS",78.5,15845394,6.15,2
2018,1,"StRS",79,15847767,5.3,2
2018,1,"StRS",79,15844912,5.468,2
2018,1,"StRS",79.5,15847798,6.225,2
2018,1,"StRS",80,15840879,5.455,2
2018,1,"StRS",80.5,15847817,6.035,2
2018,1,"StRS",81.5,15849436,6.545,2
2018,1,"StRS",81.5,15850257,7.29,2
2018,1,"StRS",82,15849309,5.126,2
2018,1,"StRS",83,15847766,7.305,2
2018,1,"StRS",83,15847572,8.455,2
2018,1,"StRS",84,15847790,7.925,2
2018,1,"StRS",85.5,15839600,6.375,2
2018,1,"StRS",86.5,15847545,7.695,2
2018,1,"StRS",87.5,15847797,10.025,2
2018,1,"StRS",88,15847564,9.335,2
2018,1,"StRS",89,15845127,7.61,2
2018,1,"StRS",89.5,15845875,7.92,2
2018,1,"StRS",91.5,15840732,8.575,2
2018,1,"StRS",93.5,15852049,12.63,2
2019,1,"StRS",39.5,16010399,0.565,1
2019,1,"StRS",42.5,16021426,0.76,1
2019,1,"INLET STANDARDIZED",43.5,16026573,0.855,1
2019,1,"StRS",44,16014708,0.784,1
2019,1,"StRS",44,16012432,0.858,1
2019,1,"StRS",44.5,16015913,0.735,1
2019,1,"StRS",44.5,16021467,0.895,1
2019,1,"StRS",44.5,16019393,0.978,1
2019,1,"StRS",45,16020834,0.755,1
2019,1,"StRS",45,16011753,0.79,1
2019,1,"StRS",45,16009387,0.83,1
2019,1,"StRS",45,16020057,0.835,1
2019,1,"StRS",45,16011767,1.07,1
2019,1,"INLET STANDARDIZED",45.5,16023592,0.85,1
2019,1,"StRS",45.5,16013652,0.878,1
2019,1,"StRS",45.5,16019704,0.932,1
2019,1,"INLET STANDARDIZED",45.5,16023395,0.968,1
2019,1,"StRS",46,16019392,0.788,1
2019,1,"StRS",46,16015177,0.872,1
2019,1,"INLET STANDARDIZED",46,16025638,0.89,1
2019,1,"StRS",46,16021437,0.91,1
2019,1,"StRS",46,16011779,0.92,1
2019,1,"StRS",46,16011776,0.935,1
2019,1,"INLET STANDARDIZED",46,16026371,0.96,1
2019,1,"StRS",46.5,16013102,0.802,1
2019,1,"StRS",46.5,16021444,0.82,1
2019,1,"StRS",46.5,16021004,0.83,1
2019,1,"StRS",46.5,16015704,0.858,1
2019,1,"StRS",46.5,16021443,0.94,1
2019,1,"INLET STANDARDIZED",46.5,16026583,0.94,1
2019,1,"StRS",46.5,16016340,0.95,1
2019,1,"StRS",46.5,16015215,1.076,1
2019,1,"StRS",47,16010769,0.834,1
2019,1,"StRS",47,16015727,0.848,1
2019,1,"StRS",47,16022550,0.885,1
2019,1,"INLET STANDARDIZED",47,16026544,0.892,1
2019,1,"INLET STANDARDIZED",47,16026374,0.934,1
2019,1,"INLET STANDARDIZED",47,16025641,0.942,1
2019,1,"StRS",47,16013966,0.964,1
2019,1,"INLET STANDARDIZED",47,16026180,0.972,1
2019,1,"INLET STANDARDIZED",47,16026743,0.985,1
2019,1,"INLET STANDARDIZED",47,16025041,0.986,1
2019,1,"StRS",47,16011794,1.006,1
2019,1,"StRS",47,16019143,1.01,1
2019,1,"StRS",47,16017959,1.048,1
2019,1,"INLET STANDARDIZED",47,16024634,1.06,1
2019,1,"StRS",47,16021640,1.065,1
2019,1,"StRS",47,16011747,1.07,1
2019,1,"StRS",47.5,16017948,0.85,1
2019,1,"INLET STANDARDIZED",47.5,16026007,0.855,1
2019,1,"StRS",47.5,16016358,0.914,1
2019,1,"StRS",47.5,16016326,1,1
2019,1,"StRS",47.5,16015711,1.024,1
2019,1,"StRS",47.5,16022610,1.055,1
2019,1,"StRS",47.5,16013469,1.128,1
2019,1,"StRS",48,16015708,0.898,1
2019,1,"StRS",48,16014126,0.916,1
2019,1,"StRS",48,16010775,0.956,1
2019,1,"INLET STANDARDIZED",48,16025011,1.014,1
2019,1,"StRS",48,16019139,1.02,1
2019,1,"StRS",48,16015181,1.108,1
2019,1,"StRS",48,16021441,1.115,1
2019,1,"StRS",48,16021634,1.2,1
2019,1,"StRS",48.5,16019395,0.83,1
2019,1,"StRS",48.5,16018712,0.955,1
2019,1,"INLET STANDARDIZED",48.5,16023985,0.956,1
2019,1,"StRS",48.5,16013082,1.034,1
2019,1,"StRS",48.5,16021013,1.05,1
2019,1,"StRS",48.5,16018695,1.054,1
2019,1,"StRS",48.5,16012233,1.08,1
2019,1,"StRS",48.5,16015200,1.092,1
2019,1,"StRS",48.5,16011751,1.095,1
2019,1,"StRS",48.5,16013623,1.126,1
2019,1,"StRS",48.5,16015191,1.126,1
2019,1,"StRS",48.5,16011784,1.15,1
2019,1,"StRS",48.5,16011344,1.154,1
2019,1,"StRS",48.5,16019722,1.21,1
